name,privacy-policy-link-href
Money Advisor,https://docs.google.com/document/d/e/2PACX-1vTVZIY-9zu5aVInN154-Mx5TAo5YY-6ywFnXg9hTCtYbjjYuViGq8odqvJghkEntipkn755az3q5t2V/pub
Tasty,https://www.buzzfeed.com/about/privacy
1-800-Flowers,https://www.1800flowers.com/About-Us-Privacy-Policy
Spell Check,
Salon & Spa Finder,
Google Duo,
Cheapest Car Insurance,https://static.starbutter.com/StarbutterPrivacyNotice.pdf
Stock Updates,
Strangest Day Ever,http://creativitymobile.com/privacypolicy/
Insurance Helper,http://static.starbutter.com/StarbutterPrivacyNotice.pdf
Zyrtec®,https://www.zyrtec.com/privacy
Lorex Home,https://app.lorexservices.com/viewWeb/register_privacy_lechange_enUS.html?client-id=1&appId=LorexHomephone1113&projectId=LorexHomefb1fbe3b
CubicalSmartHome,http://www.cubical.in/smart-home/terms-of-use/
ofo,http://onecommon.ofo.com/helloworld/policy/index.html
Conga robotic,https://sites.google.com/view/conga-en
Stock Announcer,https://docs.google.com/document/d/1XMwqkLg_y9OroJvMmMAu4JtUHOQkwAYruwJdN5CXNT4/edit?usp=sharing
The Rover station,https://docs.google.com/document/d/1XwD2Qzg74In3sD22M9rD8o5Ecij4w7oWoaTN53GAOB0/edit
about india,https://docs.google.com/document/d/10B96nVrs-0m6gwDXeN8G3_RXH1QFl6Nqjo286UIdGT0/edit?usp=sharing
Sorting Ceremony,https://docs.google.com/document/d/1_3cJkZQAvggWgdvVwFLFVjWG_WiirPfejs2yndtIq64/edit?usp=sharing
Roku,https://docs.roku.com/doc/userprivacypolicy/en-us
Flute Sounds,https://sites.google.com/view/flutesounds/privacy-policy
heater from Mill,https://www.millheat.com/privacy-policy-millheat-app/
Vector Prime,https://docs.google.com/document/d/1LrGACW-fpJqizGQjpjuhLfXuhPo6ORJkiO-xLJhxhGM/edit?usp=sharing
Unify Circuit,https://unify.com/en/legal-information/dps-for-circuit?tac=1
Nest,https://nest.com/legal/terms-of-service/
Calls on Mobile,
Maya baby,https://sites.google.com/view/mayababyprivacypolicy/home
Unbeatable records in Cricket,https://docs.google.com/document/d/1KkEqBZDOazgs9bJ_Ck-FWDYUmEZFZ9P99NJDVRsAq7w/edit?usp=sharing
Artificial Additive,https://docs.google.com/document/d/1WLZzMFOWtzEO_Vf-xjha0_OfbMNic5IJVL6Luh-UApo/edit?usp=sharing
Radio FM,http://appradiofm.com/privacy-policy
Work Sera,https://worksera.com/privacy-policy/
Shopping List,
Lotto News,https://www.mylottos.com/privacypolicy/
Alarm.com,http://www.alarm.com/privacy_policy.aspx
ISS Info,http://www.beardow.com/privacy.html
Briefly with OZY,https://www.spokenlayer.com/privacy
Grandstand Special Events,
Read News,http://www.spacenext.com/privacy.php
Mr.Zodiac,https://docs.google.com/document/d/10MANkq7eDNETPWWoAYr_05MjzO6wplDSxsS4bRW0BoU/edit?usp=sharing
history quiz,https://drive.google.com/open?id=1AlSaPSuQj_LRUeemSQhf8BjDvEKK6hf8
Wine Guide,https://docs.google.com/document/d/1KKIf-KPEhG9QRTZk8-H2Ao8ysR5HCnPEMJVVmXMs0hU/pub
Remo+,https://oauth.remobell.com/oauth/privacypolicy
WOW CRICKET,https://docs.google.com/document/d/1tq3dr04p6w14PVgtxVPXB9BysvH3wGGOAtaLhSntxRU/edit?usp=sharing
McDonald's Apply Thru,https://careers.mcdonalds.com/main/us/corporate/privacy
Homey,https://legal.athom.com/?document=privacy-policy&language=en
Westpac,https://www.westpac.com.au/privacy/privacy-policy/
Harry Potter trivia,https://docs.google.com/document/d/1tjPnF7k6XAY2MY1jYuoCo9uJb2uIgTC3l301QJqzrec/edit?usp=sharing
Loan Finder,https://static.starbutter.com/StarbutterPrivacyNotice.pdf
Joke About,https://voxion.us/google-privacy-policy
Temple Guide,http://mandirguide.com/privacy-policy/
Status Metro,https://docs.google.com/document/d/1fNo8u6eha1jmkyXALI6ZpAPjQijen48tXYPlCCvMtWg
cube tracker,https://www.cubetracker.com/privacypolicy/
Telegram,
FIFA World Cup Fan,https://www.freshdigitalgroup.com/privacy-policy-for-bots
Weather Reporter,https://sites.google.com/view/weather-reporter/privacy-policy
Tell Me Something Good,https://policies.google.com/privacy
CBS Sports,https://www.cbsinteractive.com/legal/cbsi/privacy-policy/highlights
The Spelling Bee,https://s3.amazonaws.com/aog-the-spelling-bee/PrivacyPolicy.txt
Santa Jokes on Assistant,
Personality Test,https://docs.google.com/document/d/17o9NcGnQiLCaQHjJCe-46UXihGLuOm_ZNaxs4LvuKDM/edit?usp=sharing
Muslim Companion,https://sites.google.com/view/muslimcompanion/privacy-policy
SmartCam,https://docs.google.com/document/d/16jNu_CfeInRep4BRnLzAmo_KxluS4gRM3UXzTIxMaVU/edit?usp=sharing
Quiz on Python,https://docs.google.com/document/d/18MhmjvqDM-EaNzJ-9HuOWr3bmmec1mt6cbBxsmsRpL8/edit?usp=sharing
Varsha's Resume,https://drive.google.com/open?id=157ZFVm7VtM8PPHzp9PuiCOGFTPZppFMj
Frigidaire,http://www.frigidaire.com/Privacy/Connected-Appliances/
Flights and Hotels,
Total Connect Two,https://www.resideo.com/en-US/privacy/english
Sciener Smart,http://www.sciener.cn/html/protocol.html
Google Fit,
Seaside Buoy,http://www.encdata.info/ocean-temperature-privacy-policy/
Aaron in San Diego,https://docs.google.com/document/d/1v99NHZEGY8qc9BV-Aqd5Q63KOyO1QVc7rI-CNGD4gak/edit?usp=sharing
Ritika Stitching,https://docs.google.com/document/d/1pjQ_ByM6saBNWsLwxtJ8N2uyso6bqpMFEJS-1Gltvvw/edit?usp=sharing
Best Dad Jokes,https://docs.google.com/document/d/16vw9rkB1eZf8-OoVGfhf0gOz3Tl5hXxyqVN-uDDWgOw
linkstreet,https://getrapl.com/privacy-policy/
Harmony (Retired),https://files.myharmony.com/Assets/legal/en/privacypolicy.html
Google Shopping,
Car Insurance Finder,http://static.starbutter.com/StarbutterPrivacyNotice.pdf
Country Facts,
Inkstone News,https://www.inkstonenews.com/privacy-policy
ICICI Bank NRI,https://www.icicibank.com/nri-banking/RHStemp/privacy.page?
Go Fly,https://app.termly.io/document/privacy-policy/f8c258fc-d9ac-484b-9e4d-104fe596c31a
Blue Link,https://m.hyundaiusa.com/bluelink-privacy-policy.html
Remootio Smart Controller,https://www.remootio.com/privacypolicy_remootiosmartcontroller.html
Recipe Teller,https://docs.google.com/document/d/1b1lqzIWimJGdqpfTAlPgjHGml72aXGJV_ZskOnzQJQw/edit?usp=sharing
Music Scales,https://sites.google.com/view/musicscales/home
Fashion Island,https://www.irvinecompany.com/privacy-policy/
arnoo eu security,https://s3-us-west-2.amazonaws.com/leedarson-rom-update-oregon-s3-bucket/ANDROID/lds/privacy_policy-20190214.html
RoboVac,https://www.eufylife.com/pages/privacy-policy-eufyhome-us
Smpp assistance,https://sites.google.com/view/smpredcrd/home
The Morning Call,https://www.spokenlayer.com/privacy
The CW Network,
Attire Maker,https://www.freeprivacypolicy.com/privacy/view/607474a2cbd029b7cef4b23985595013
Gola Tourism,http://tiny.cc/Gola_tourism_privacy
Little Johnny Jokes,https://jordandesires.wordpress.com/privacy-policy/
Confused Junkie,https://sites.google.com/view/confusedjunkie-en/home
Bike Hunt,https://docs.google.com/document/d/1kCf85Ggj-u1K4OssWk-9Sc1r7GW7C0LY1eMTmsT7Nss/edit?usp=sharing
NYC Train Time,https://wheresthetrain.nyc/privacy.html
blue robotic,https://shop.blaupunktrobotics.eu/en/privacy-policy/
Cartoon master,https://docs.google.com/document/d/1KQ4lxYCVaUgKOjf8HMBRTrogjY7NYVBgIqusS-YGJS4/edit
Rammas,https://www.dewa.gov.ae/en/security-and-policy
Which Workout,https://docs.google.com/document/d/1tYRSS1K6nDNBjljswZdfle28E7_fkCbWfFlmoMrGODI/edit?usp=sharing
Fortnite Place Dropper,https://unknownhacker1125.github.io/Fortnite-Place-Dropper/privacy-policy.md
GEICO,https://media.geico.com/legal/privacy_policy.htm
Shelly Cloud,https://my.shelly.cloud/privacy_policy.html
Who Invented,https://docs.google.com/document/d/1-hyGJw2hC8mOWfk-pZritvzSbZ7UEqJ9MO2TrKMRrnE/edit?usp=sharing
IFTTT,
Plum,
SmartLink Home,http://securenettech.com/about/privacy.php
Baseball Scores,https://docs.google.com/document/d/1Px1dZDf3Gp4avBvGMaOrIaJSihyDI9_6cMl2j300sUQ/edit?usp=sharing
Flying Weather,https://docs.google.com/document/d/1Yu1d_ZBkH27Tc23Qk7FrSPOpxEl5mXatv6vUmTmsXeY/edit?usp=sharing
Wellow,https://www.weightwatchers.com/us/privacy/policy
Clean Robot,https://cloud1.3irobotics.net:8443/privacy/CleanRobotPrivacyPolicy.html
technology camera,https://www.simcam.ai/simcam-privacy
Jinvoo Smart,
Bus Chettan,https://www.freeprivacypolicy.com/privacy/view/a98d3209a86a0daeea174a5d60666f90
The Ben Shapiro Show,https://xappmedia.com/privacy-policy/
Night Light,https://www.healing.fm/privacy/english
Send Me a Sample,https://www.sendmeasample.net/policies/privacy/
What's My Diagnosis,http://adblogcat.com/private-policy-2/
Tasted,https://tasted.com/static/privacy.html
Starfish Agent,https://www.starfishmint.com/policy/privacy.html
adarshreddy portfolio,https://docs.google.com/document/d/1zAwiGECTHXIIXpHe3gZh7eX1RVFlrfFuS6h1K7U7aoQ/edit?usp=sharing
Info about Events,
YouTube Music,
Sleep by Nature Made,https://www.gimletmedia.com/privacy-policy
Mr.Testcricket Questions,https://docs.google.com/document/d/1COB_tZaChLFcB5ubt6Bb9_gbwYuhGsV-Lo42U6XEsKw/edit?usp=sharing
RainMachine,http://rainmachine.com/privacy/
Apothic Wines,http://www.apothic.com/privacy
Ambient Weather,https://ambientweather.net/privacy-policy/
Akinator,http://en.akinator.com/content/15/privacy-policy-of-akinator
Music chart buddy,https://sites.google.com/view/musicchartbuddyprivacypolicy/home
Air Quality,https://airquality-website.firebaseapp.com/privacy-dialogflow.html
Cricket Gyaan,https://docs.google.com/document/d/14J3lS-TajI2Q6d5eTGqgeuBhthKVTJC3RECX3A-qeas/edit?usp=sharing
CVS Pharmacy,https://www.cvs.com/help/privacy_policy.jsp
Blerp,https://blerp.com/privacy
ELLE Horoscopes by The Astro Twins,http://www.hearst.com/newsroom/voice-activated-services-privacy-notice
Garnier,https://www.garnierusa.com/privacy-policy
Hack Quiz,https://docs.google.com/document/d/e/2PACX-1vQf_G6ndkGwXYVp0agbW_Jb3Y50TtM-VLEmDkSGj9XRZmbMKNlupIXjAuUrMlq8TZdBdbnCTzF1whlt/pub
Jungle Adventure,http://creativitymobile.com/privacypolicy/
Rental Homes,https://www.featuredrentals.com/info/privacy
AccuWeather Daily,https://www.spokenlayer.com/privacy
Indian Train Status,https://www.iubenda.com/privacy-policy/7829285
Charles de Gaulle's life,https://docs.google.com/document/d/1VSPA6oN_pmTdEeT80pRWc0Eb-EDC6dxVOVjAYlF9CoA/edit?usp=sharing
Midea Air,https://openapi-global.midea.com/v1/open/oauth2/softwareLicense4google
KLM,https://bb.klm.com/privacypolicy/en
Nexx Home,http://www.nexxgarage.com/privacy
Kurt Talk,https://docs.google.com/document/d/12dADSweDzivCyU073sKOmQmiju2q9a7C35P9Lhu96aQ/
friends quotes,https://docs.google.com/document/d/1rCJvCwmajFvgJTwQ1ooLa9iLYtqccMxtxlUZopRL780/edit?usp=sharing
Bihar log,https://docs.google.com/document/d/1pNhOVex5kkWCuFuqYOIPKo2y8EMQgQJQfU61jaUoNlY/edit?usp=sharing
Bitcoin Update Philippines,https://www.edmundcinco.com/projects/bitcoinupdateph/privacy
Horoscope TV,http://horoscope.tv/privacy
Eevi Care,https://www.eevi.life/eevi-care-privacy-policy/
daily joke,https://docs.google.com/document/d/1RyBJX09Z2qxMh23IwXZM8ebcB57NjtOKsGpJ5PXuMHo/edit?usp=sharing
Stream Sidekick,https://streamsidekick.com/privacy/
Chuck Knows Beef,https://www.beefitswhatsfordinner.com/about-us-and-site-policies
What Fruit Are You,https://privacy.google.com/#
News,
Blitzy rider,https://docs.google.com/document/d/1Jaaw-Z_t2GzhejbXpXOvFpBvGIKfIKHLwkpvQ9z9Mmg/edit?usp=sharing
Smart PA,https://docs.google.com/document/d/1dpV--Fp9hK3KpsYtagpVl8IpB96kwd2KbK1x8Wq82rg/edit?usp=sharing
CMC Markets,https://www.cmcmarkets.com/en/privacy
iHome,
Good Morning Routine,
Creepy Doll,https://octaviomenocalcordero.wordpress.com/2018/09/05/creepy-doll-privacy-policy/
MicroBees,https://www.microbees.com/privacy/#1474534030956-b631fa0b-81cc
Kingsford,https://www.thecloroxcompany.com/privacy/
Modern Forms,http://modernforms.com/privacy-policy/
word Jumblr,https://docs.google.com/document/d/1UBw1xBFn8Rs20x0zbvu7-6olhaXJCr-fPixY5WWa7oY/edit?usp=sharing
Mr. BeardGuy,https://docs.google.com/document/d/1xkKzrk20bsHyUdN8aOl40MUf3U4Z3CxNrD3mTEFsOe4/edit?usp=sharing
World Air Quality Index,https://sites.google.com/view/privacy-aqi/
Yolla Calls,https://yollacalls.com/en-privacy
Info about American Football Players,
Physics Buddy,https://sites.google.com/view/action-app-privacy/home
Two Digit Subtraction,https://funkidgames.net/privacy_policy
Restaurant Recommendations,
ASDA,http://www.asda.com/help/privacy-policy.html
Skydrop,https://www.skydrop.com/privacy
Fitness Buddy,https://docs.google.com/document/d/1ZJ7EONp63RIPjjgg0th2t6bIKpCBVQRsEI5Nt0G-0e0/edit?usp=sharing
OurGroceries,https://www.ourgroceries.com/privacy
Metro Market,https://www.metromarket.net/topic/roundy-s-privacy-policy
Allianz Careers,https://www.allianz.com/en/info/privacy-statement/
Melbourne Transport,https://melbournetransport.thingsnotfound.com/privacy.html
Sports Facts,
WeatherLink,https://www.davisinstruments.com/privacy-policy/
Cielo Home,https://www.cielowigle.com/privacy-statement-of-cielo-products-and-services/
Cove Home,https://interactive.covesmart.com/googlehome/privacy.php
I'm Home Routine,
ClickUp,https://clickup.com/privacy
Places in India,https://www.freeprivacypolicy.com/privacy/view/dba8de7a7b26820e2a034c42fa2bb388
Recruiter Lisa,https://param.ai/privacy/
Live NFL,https://docs.google.com/document/d/12iDzp5R13UM8Ph0UkGZmgzM-jPVY4B8oBluB2RwEKyY
Rinnai,https://www.rinnai.us/privacy-policy
Google Photos,
History of India,https://docs.google.com/document/d/1XXMnxull--HLyI0swUBrHeBmdz7Au9Mdys5LK9oEoUE/edit?usp=sharing
Coffee Finder,
Rainforest Sounds,https://healing.fm/privacy/english
Avatar Quotes,https://docs.google.com/document/d/1SPj5oF5EDQEVvbwO_Fgbfsnd689FmVsoDNWvwaBSCZE/edit?usp=sharing
TarooMe,https://docs.google.com/document/d/1lAjoWSJFrMpWT2mkygcxXCcpFLXfEDMwf9ajTAWG5KE/edit
Let's play quiz,https://docs.google.com/document/d/1Dk0-gkvntCCeQkbeWJ1-6URbErGsghGIrAQEJ_fUptg/edit?usp=sharing
AGL,https://www.agl.com.au/privacy-policy
My Grammar Guru,https://docs.google.com/document/d/1TqyXdYgmECxAbMr60eRjm7YEl5VEAc4tx2RV-0glCLg/edit?usp=sharing
Simple Radio,https://streema.com/about/privacy/
Aladdin Connect,https://www.geniecompany.com/privacy.aspx
Google Cloud,https://www.google.com/intl/en/policies/privacy/
Tayo Excavator,http://kiglestudio.com/privacy_policy/eng
Walmart,https://corporate.walmart.com/privacy-security/walmart-privacy-policy
Fitness Quiz,https://docs.google.com/document/d/154p7UM86RCAtYzwtsvtu8mnpmclFWOLKweJbF7e4Qok/edit?usp=sharing
Science Master,https://docs.google.com/document/d/1wbkNXSxA3cTT5PFYo6sRPf4xw5YXQISe5fuiTMZzKL0/edit?usp=sharing
Text Messages,
Watchlist Helper,https://sites.google.com/view/watchlisthelper/home
Movie Mood Advisor,https://sites.google.com/view/movie-mood-advisor
CyberSecurity Quiz,https://docs.google.com/document/d/1Q9XQAAVe8-Dg4q-ipS8eSqyUDKwv6tp4rnQTBaRcNB0/edit?usp=sharing
Recipes by Course,
Video game quiz,https://docs.google.com/document/d/1v3SJKaKqQkJ2p2EpqlLKX1iiIy2Ph6IVrm7BtLHT4eI/edit?usp=sharing
Hangouts,
Classic Stories,
Tube Status,https://androidalliance.github.io/privacypolicy/index.html
Quick Insights,https://docs.google.com/document/d/1ohkn-yUk0q4GPEtgW-S2Iu9J_jM-QFwuPLqhiEijQhc/edit?usp=drivesdk
splitsecnd,https://splitsecnd.com/privacy-policy/
UV Check,https://sites.google.com/site/uvcheckapp/
I Need A Budget,https://docs.google.com/document/d/1sm-wRZRRJ3G_CRJBgq8vo-WGx4v0M2sEV5Y1alGlqDQ/edit?usp=sharing
EventHub,https://sites.google.com/view/event-finder-app
Soft Kitty Warm Kitty,https://www.freeprivacypolicy.com/privacy/view/f6a582a8d4b981ce7f3a8d4be0875e73
Mobile Legends,https://m.mobilelegends.com/en/newsdetail/475
Sports stuff,https://docs.google.com/document/d/1ZOA7UXRZjDJgp6iF4MuSEjS_1UHg8-jFjzfG03v8UzA/edit?usp=sharing
TD Ameritrade,https://www.tdameritrade.com/security/privacy.page
The Kansas City Star,http://spokenlayer.com/privacy
Ambient Sounds,https://invokedapps.com/privacy
lord's prayer,https://docs.google.com/document/d/1CWlncDfTlqIzliDsbcJyqc7sQxIc4Ov2Lepb9-ax2LQ/edit?usp=sharing
Google Play Music,
Fly Today,https://ryda.ca/flytoday/privacy/
sylk boulevard,https://sylkboulevard.com/gdpr.html?policy=privacy
Bici Milano,https://docs.google.com/document/d/e/2PACX-1vR2l7cWWJXEY1siywXsrE3OaXiMJ6ebgpbN2hEGdw2eBK_iACoSZ59VIRqM6I50LKo-530Ihq00jRE_/pub
Bajaj Finance,https://www.bajajfinserv.in/privacy-policy
MyLevel Fitness,https://docs.google.com/document/d/1ZLuqD4PHp4FKm-i4Fe4kr0slbt1VYaN-xnRwGx6wEV8/edit?usp=sharing
Edison Smart,https://dma-int.jp/edisonsmart_private
Self Reflection,https://docs.google.com/document/d/1KiWISQWp1eGEdIp3QI5DIITHmIvgleD_KwLDBiF-xi4
EnWave,http://www.iv-tech.com/privacy_policy.html
What's my zodiac sign,https://docs.google.com/document/d/1ukO6GD_XVq75CWfnKC7cDI6-ch6peCATEzSt2RchF9I/edit?usp=sharing
Deezer,
Tamil Quran player,https://www.freeprivacypolicy.com/privacy/view/02643ccb99c7ebac8ca129304e3bf767
Home Workout,https://docs.google.com/document/d/1gHcAQvXKSP8ykTUhLjf5e_6XC1vcse_cuPnzSwMH_0o/edit?usp=drivesdk
Weather in Czech Republic,https://docs.google.com/document/d/1R8jfzRGTR2c045Cz7MlyzYM-gS49y4IOl9nxHT_htZs/edit?usp=sharing
Top Link,https://www.geeklink.club/privacy/toplink/privacy.html
Color quiz,https://docs.google.com/document/d/16bkXCzpAn4PyyN2pVvi_12fZjQB5Zbb0SvnUMrZ5Gu4/edit?usp=sharing
Homeowners Insurance,https://static.starbutter.com/StarbutterPrivacyNotice.pdf
Pentair pool,https://www.pentair.com/content/dam/extranet/enterprise/digital/legal/Website%20Privacy%20Statement%205.11.18.pdf
Ocean Sounds,https://www.healing.fm/privacy/english
fox4kc,https://privacy.trb.tv/
Soma Connect,https://www.somasmarthome.com/pages/privacy-policy
Pokemon Evolution Game,https://docs.google.com/document/d/1gVFn5LJrlPHHJfhxOwrsnKyWPG60s3EfwikCrVL7Gbs/edit?usp=sharing
Song Quiz,https://volleythat.com/terms-of-service-privacy-policy
Football Live,https://harshmakadia.github.io/fifa-worldcup-facts/
Vivint Smart Home,http://www.vivint.com/company/policies/privacy
Mortgage Helper,http://static.starbutter.com/StarbutterPrivacyNotice.pdf
Garbage Collection Schedule for Japan Tsukuba City,https://docs.google.com/document/d/1fJ2D7Sf3iXMkcefRjyt3G3IehN8q2MqTIPnNE57SAns/edit?usp=sharing
Healing Sounds,https://www.healing.fm/privacy/english
The Dan Bongino Show,https://xappmedia.com/privacy-policy/
Fun Tricks,
Promise Verse,https://drive.google.com/file/d/1vnDl9fb4pRqxL7Bo4Qw9ddehvb78ZZzm/view?usp=sharing
Economist Espresso,http://www.economistgroup.com/results_and_governance/governance/privacy/
Truth or dare,https://docs.google.com/document/d/1XvY1hqI7QZCaY7tTXsYI79EvigBNyQxTzfkMzFWuWN8/edit?usp=sharing
WhatsApp,
SolarGaps,https://solargaps.com/privacy
Headspace,https://www.headspace.com/privacy-policy
Train Track,https://sites.google.com/view/traintrack/home/privacy-policy?
Dictionary,
Walgreens,https://www.walgreens.com/topic/help/generalhelp/privacyandsecurity.jsp
AccuWeather,https://www.accuweather.com/en/privacy
NYC.com,https://www.nyc.com/privacy.htm
KptnCook,https://www.kptncook.com/en/dse
House Online,https://docs.google.com/document/d/e/2PACX-1vQiVvxaHQ9rLKYdaFC8fpmK72zAu7FrzD1zgmm43WgkBiAK623gQSm3jaFPzf6VGsI1-R92kWXF-p8_/pub#h.ju1js0a3cfh0
Cocoon,https://cocoon.life/legal/privacy-policy/
History Questionnaire,https://docs.google.com/document/d/1wW8a4vTky42iX4yYcefDe7PET566MO4-FJfWA4XB19Y/edit?usp=sharing
Good Joke,https://voxion.us/google-privacy-policy
Check Your Tech,https://sites.google.com/view/checkyourtech/home
Dragonball Z Quiz,https://docs.google.com/document/d/19ws9PgurPomhDGQnJEt_dbka9i6-oRlil8-EJZgsC_s/edit?usp=sharing
Bring Shopping List,https://www.getbring.com/privacy/en
Grandmothers Remedies,https://sites.google.com/view/grandmothers-remedies/home
Weekend with Kids,https://sites.google.com/view/weekend-with-kids/home
Calculate Calorie,https://docs.google.com/document/d/1GEd31iH1fo3_CTtf2JXuEBFCI6lZDMEwn6yeMJMVneU/edit
SWR3,"https://www.swr.de/home/SWR-Privacy-Policy,privacy-policy-100.html"
Sleep Sounds,https://www.healing.fm/privacy/english
Virtual Keypad,https://www.virtualkeypad.com/terms
Voicemail,
Chat with your Assistant,
CNBC,http://www.nbcuniversal.com/privacy/full-privacy-policy
Lucky Horoscope,https://sites.google.com/view/actionprivacy/home
NFL Statistics,https://www.letstalkfantasyfootball.com/privacy-policy/
Mr. Math,https://docs.google.com/document/d/1XBeb2cmodqXB0fRkQhZUmLuxAk0fp867mM-br0-wOxM/edit?usp=sharing
Geiger Counter Sound,https://drive.google.com/file/d/1hHLo6J69zSIzJh2suJ_T68leQnolbbZD/view?usp=sharing
Awair,https://getawair.com/pages/privacy-policy
Hayward Omni,https://www.hayward-pool.com/shop/en/pools/privacy-policy
Transit Now,https://docs.google.com/document/d/1LyrPfkFKA7mLZAkBJ3xvyEy1_hQVz_Jp-iiDebNkuvY/edit#heading=h.v67kkmug13c4
Learn about Fodmaps,https://elysr.com/privacypolicy.html
Czech Radio News,https://informace.rozhlas.cz/privacy-policy-smart-speakers-7950154
Xbox,https://privacy.microsoft.com/en-us/privacystatement
Data Structure Trivia,https://docs.google.com/document/d/1lU7miGNUYAlit5S-4x3LKvnaZqgitoBse38uanCcpNY/edit?usp=sharing
Keecker,http://www.keecker.com/eu-en/legal
how's the weather on saturn,https://docs.google.com/document/d/1p6qk8CVQ-L9Bwe1Hjtz-VKyz21u02Xo7NX2h8t-zKSU/edit#
Info Video,https://docs.google.com/document/d/1LoTL1_RJ_NPOXptPZ5IJ-aTOuQ3u68WYpUA7Ty0MJJs/edit?usp=sharing
Runtastic,https://www.runtastic.com/privacy-policy
Netro Sprite,http://netrohome.com/privacy-policy.html
Binary Translation,https://docs.google.com/document/d/1yD1AQsXV4YRa0TPVXdSsRVNMNvFEitXw-ffhSnJp7WY/edit?usp=sharing
Mendes Music,https://tubbachistie.wixsite.com/mihan/privacy-policy
Alfred Camera,https://alfred.camera/forum/t/terms-of-service/1359#heading--privacy-policy
Home Safe View,http://www.swann.com/company/privacy-policy
Indiana,https://www.in.gov/core/privacy.html
Repeating timers,http://repetitions.capinha.net/privacy_policy.html
Honeywell,
Facts of Arts,https://docs.google.com/document/d/1_V-qD7DpvIja0qEWWqJPcVfVqyN2W9Nf_4eOYEcy8_w/edit?usp=drivesdk
HDFC Securities,https://www.hdfcsec.com/article/privacypolicy-1688
iHeartRadio,
Aging Dollars,https://docs.google.com/document/d/1Y-L0NBhpaR5saWd90dVUB63cO_1-7KRTb60lo4nDrHE/edit#
SAS,https://www.sas.se/en/travel-info/terms-and-conditions/
Piggy Piggy,https://sites.google.com/view/piggy-piggy
Toy Story Freeze Dance,https://privacy.thewaltdisneycompany.com/
Railway Buddy,https://www.pragnakalp.com/railway-buddy-privacy-policy/
Animal Trivia,https://privacy.google.com/#
Leaving Home Routine,
Amit's Resume,https://docs.google.com/document/d/1mTFlh8yog6-ujKGPNyLxpKpeIlw-8-hqzOUH13Y6mN0/edit?usp=sharing
Andy For Kansas,http://andyforks.com/
Dive into the FOOTBALL WORLD,https://docs.google.com/document/d/1_XEJuEWumxCPwMEwCQ_guKMOOC5dHy5tslRAjoL5MHE/edit?usp=sharing
Novant Health,https://www.novanthealth.org/home/privacy-statement.aspx
Roast me,https://docs.google.com/document/d/18a6gWP3G6WO73p2u8Q-e5qZicljLBxf9Ii6V5R3BNZM/edit#heading=h.jqlcweeuuuvs
Etymology Dictionary,https://docs.google.com/document/d/1R2LcjJ5xhTCkq0K7t2zTH_WB7opVkSTbU7e2Fiycw5g
Space Quiz,https://docs.google.com/document/d/1u9TrQeCgNHNfK_F6ScX6yloOO4CuW3F3Onixhfzudls/edit?usp=sharing
